Id,Category_Id,Brand_Name,Category_Name,Name,Sku,Product_Id,Unit,PackageInfo_PackageUnit,PackageInfo_PackageSize,item_volume_info,Media_Images,Media_MainImage,Media_ListImage172846,12013,Łowicz,Pieczeniowe,Łowicz - Żurawina do mięs i serów,170590,172846,szt.,kg,0.23,230 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23706201/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23706204/03.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23706201/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23706201/00.jpg
171493,11989,Motyl,Chrzan,Motyl - Krem chrzanowy: sos gęsty,12167,171493,szt.,kg,0.185,185 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23558958/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23558961/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23558958/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23558958/00.jpg
171487,11989,Motyl,Chrzan,Motyl - Chrzan tarty,12158,171487,szt.,kg,0.29,290 ml,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23702040/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23702043/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23702040/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23702040/00.jpg
200000,11989,Veres,Chrzan,Veres - Chrzan ostry,580730,200000,szt.,kg,0.19,190 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23114571/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23114571/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23114571/01.jpg
289393,11989,Delisso,Chrzan,Delisso - Chrzan Winnicka z burakiem,425556,289393,szt.,kg,0.2,200 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/21837331/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/21837331/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/21837331/00.jpg
179530,11989,Z Babcinej spiżarni,Chrzan,Z Babcinej spiżarni - Chrzan tarty premium,366001,179530,szt.,kg,0.29,290 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/21821956/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/21821956/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/21821956/01.jpg
176488,11992,Auchan,Ćwikła,Auchan - Buraki ćwikłowe z chrzanem. tarte,270089,176488,szt.,kg,0.3,300 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/21787480/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/21787480/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/21787480/01.jpg
177412,11992,Smak,Ćwikła,Smak - Ćwikła z chrzanem,298697,177412,szt.,kg,0.29,300 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23715690/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23715693/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23715690/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23715690/00.jpg
176206,11992,Urbanek,Ćwikła,Urbanek - Ćwikła z chrzanem,264466,176206,szt.,kg,0.27,270 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23713542/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23713545/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23713542/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23713542/00.jpg
235663,11992,Z Babcinej spiżarni,Ćwikła,Z Babcinej spiżarni - Ćwikła  buraczki z chrzanem,365992,235663,szt.,kg,0.29,315 ml,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/21821950/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/21821950/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/21821950/01.jpg
249406,11992,Farma Świętokrzyska,Ćwikła,Farma Świętokrzyska - BIO Ćwikła z chrzanem ostra bez glutenu,560505,249406,szt.,kg,0.16,160 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/22598262/05.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/22598262/05.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/22598262/05.jpg
198926,11998,Prymat,W proszku,Prymat - Sos sałatkowy francuski Vinaigrette  ,530313,198926,szt.,kg,0.009,9 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23803728/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23803728/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23803728/00.jpg
198932,11998,Prymat,W proszku,Prymat - Sos sałatkowy koperkowo-ziołowy (typu polskiego) w proszku,530315,198932,szt.,kg,0.009,9 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23803734/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23803734/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23803734/00.jpg
198935,11998,Prymat,W proszku,Prymat - Sos sałatkowy typu greckiego (ziołowo-czosnkowy) w proszku,530317,198935,szt.,kg,0.009,9 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23803737/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23803737/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23803737/00.jpg
198929,11998,Prymat,W proszku,Prymat - Sos sałatkowy typu włoskiego z bazylią i oregano ,530314,198929,szt.,kg,0.009,9 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23803731/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23803731/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23803731/00.jpg
173962,11998,Knorr,W proszku,Knorr - Sos sałatkowy francuski,196640,173962,szt.,kg,0.008,9 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/21758698/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/21758698/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/21758698/00.jpg
225461,11998,Knorr,W proszku,Knorr - Sos sałatkowy grecki ,196639,225461,szt.,kg,0.009,9 g ,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/21758689/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/21758689/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/21758689/00.jpg
201452,11998,Knorr,W proszku,Knorr - Sos Sałatkowy Paprykowo-ziołowy,64151,201452,szt.,kg,0.009,9 g,,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/21758689/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/21758689/00.jpg
177196,11998,Kotányi,W proszku,Kotányi - Mieszanka przypraw Sałatka Grecka,294991,177196,szt.,kg,0.02,20 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23785653/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23785653/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23785653/01.jpg
177193,11998,Kotányi,W proszku,Kotányi - Przyprawa do sosu Tzatziki,294990,177193,szt.,kg,0.02,20 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/22661325/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/22661325/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/22661325/01.jpg
171085,11998,Kamis,W proszku,Kamis - Zioła do sałatek z dodatkiem warzyw,10862,171085,szt.,kg,0.01,10 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23481453/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23481453/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23481453/00.jpg
175048,12001,Prymat,Dressingi,Prymat - Tzatziki czosnkowa przyprawa do sosu - suszona mieszanka przyprawowa,224659,175048,szt.,kg,0.02,20 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23781567/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23781567/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23781567/00.jpg
173518,12001,Develey,Dressingi,Develey - Sos 1000 wysp,18742,173518,szt.,l,0.2,200 ml,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23778075/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23778075/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23778075/01.jpg
207818,12001,Develey,Dressingi,Develey - Sos sałatkowy czosnkowy,938515,207818,szt.,l,0.2,200 ml,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23834754/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23834754/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23834754/00.jpg
172360,12001,Develey,Dressingi,Develey - Sos sałatkowy Vinaigrette,14928,172360,szt.,l,0.2,200 ml,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23774967/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23774967/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23774967/00.jpg
174658,12001,Develey,Dressingi,Develey - Sos sałatkowy winegret,217459,174658,szt.,l,0.2,200 ml,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23780874/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23780874/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23780874/00.jpg
172135,12001,Firma Roleski,Dressingi,Firma Roleski - Sos Caesar,138003,172135,szt.,kg,0.315,315 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23703564/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23703564/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23703564/00.jpg
277139,12001,Schedro,Dressingi,Schedro - Sos słodko - kwaśny,351278,277139,szt.,kg,0.2,200 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23097027/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23097027/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23097027/00.jpg
205559,12001,Firma Roleski,Dressingi,Firma Roleski - Sos sezamowy,8369,205559,szt.,kg,0.3,300 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23753769/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23753769/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23753769/00.jpg
190480,12001,Kühne,Dressingi,Kühne - Dressing jogurtowy,441767,190480,szt.,l,0.25,250 ml,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/21840265/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/21840265/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/21840265/00.jpg
204365,12001,Auchan,Dressingi,Auchan - Bruschetta w 3 smakach,748187,204365,szt.,kg,0.21,210 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/21893245/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/21893245/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/21893245/01.jpg
203318,12001,Suree Brand,Dressingi,Suree Brand - Green Salad Dressing,698822,203318,szt.,l,0.295,295 ml,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23123766/05.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23123766/05.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23123766/05.jpg
171490,12004,Motyl,Tatarski,Motyl - Sos tatarski,12164,171490,szt.,kg,0.185,215 ml,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23702046/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23702049/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23702046/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23702046/00.jpg
200192,12004,Firma Roleski,Tatarski,Firma Roleski - Sos tatarski,589813,200192,szt.,l,0.24,240 ml,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23735811/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23735814/01.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23735811/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23735811/00.jpg
274709,12010,Winiary,Fix,Winiary - Pomysł na … kurczaka w sosie serowym,117867,274709,szt.,kg,0.028,28 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23771715/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23771715/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23771715/00.jpg
274712,12010,Winiary,Fix,Winiary - Pomysł na … makaron spagetti carbonara,117868,274712,szt.,kg,0.034,34 g,"https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/22537107/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/22537110/20.jpg",https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/22537107/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/22537107/01.jpg
275462,12010,Winiary,Fix,Winiary - Pomysł na …zapiekanka ziemniaczana z kiełbasą i cebulką,701289,275462,szt.,kg,0.041,41 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23814576/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23814576/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23814576/00.jpg
203492,12010,Winiary,Fix,Winiary - Pomysł na …zapiekanka ziemniaczana z mięsem mielonym,701288,203492,szt.,kg,0.042,42 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23814573/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23814573/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23814573/00.jpg
275600,12010,Winiary,Fix,Winiary - Pomysł na… Chłopski garnek,824836,275600,szt.,kg,0.04,40 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23822982/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23822982/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23822982/00.jpg
198188,12010,Winiary,Fix,Winiary - Pomysł na... Rybę w sosie śmietanowo-koperkowym,500314,198188,szt.,kg,0.032,32 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23801235/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23801235/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23801235/00.jpg
275135,12010,Winiary,Fix,Winiary - Pomysł na…kurczaka w sosie śmietanowo - ziołowym,377930,275135,szt.,kg,0.03,30 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23792667/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23792667/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23792667/00.jpg
275129,12010,Winiary,Fix,Winiary - Pomysł na…kurczaka w sosie z pieczarkami,370309,275129,szt.,kg,0.032,32 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23792145/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23792145/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23792145/00.jpg
275006,12010,Winiary,Fix,Winiary - Pomysł na…kurczaka z mozzarellą,326834,275006,szt.,kg,0.035,35 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23788287/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23788287/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23788287/00.jpg
275003,12010,Winiary,Fix,Winiary - Pomysł na…makaron spaghetti 4 sery,326822,275003,szt.,kg,0.031,31 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/21808198/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/21808198/01.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/21808198/01.jpg
275222,12010,Winiary,Fix,Winiary - Pomysł na…zapiekankę makaronową z serem,400696,275222,szt.,kg,0.047,47 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23795322/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/23795322/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/23795322/00.jpg
275246,12010,Winiary,Fix,Winiary - Pomysł na…zapiekankę makaronową z szynką,433492,275246,szt.,kg,0.035,40 g,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/21838699/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_medium/product/21838699/00.jpg,https://ecomplmvpprodwebblob0.blob.core.windows.net/zakupymvp/cache/product_list/product/21838699/00.jpg
